volatile acidity,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality,category
-0.2671481745156753,0.0434161447934977,-0.052423189087545216,0.5331363262694624,-1.367861107457885,-0.2841411376234566,0.07229363170661092,6,Good
0.40322901408130096,0.1143639378694333,-0.052423189087545216,-0.16626991869065808,-1.0438972020715718,-0.16611498382168793,0.07229363170661092,6,Good
0.906011905529033,0.1143639378694333,-0.264960408537306,-0.5919954591011661,-0.3311766102216806,-0.2841411376234566,-1.2418478537860334,5,Bad
-1.2168491916947248,-0.8079573721177288,-0.6050199596569229,-0.6528133934455245,0.316751200550949,0.6010550158898077,-0.30317536414843055,6,Good
-0.49060723738133394,-0.027531648282437888,-0.5200050718770187,-0.561586491928987,-0.46076217237620365,-0.04808883001991929,0.35389537859789244,6,Good
-0.7699310659634073,0.32720731709723977,0.11760658647226342,-0.5007685575846287,-0.8495188588397814,-0.16611498382168793,0.35389537859789244,7,Good
-1.0492548945454807,0.8238418686287886,1.8391580640153238,-0.9264940979951368,-0.7847260777625199,0.2469765544845017,0.8232316234166939,6,Good
-0.37887770594850445,1.3914242132362726,-0.37122901826218613,0.07700181868677514,-1.6918250128442014,-0.520193445226994,-0.772511608967232,4,Bad
-0.5464720030977487,-0.027531648282437888,-0.15869179881242562,1.2021336040574038,0.4463367627054749,-0.22512806072257227,-0.8663788579309919,6,Good
-0.4347424716649192,-0.09847944135837348,-0.15869179881242562,0.9588618666799705,0.4463367627054749,-0.22512806072257227,-0.8663788579309919,5,Bad
1.1574033512528992,-0.45321840673805114,0.26638264008709567,0.9284528995077913,-0.2663838291444162,-0.10710190692080361,-1.0541133558585118,5,Bad
-0.7140663002469926,2.9522756609068543,0.20262147425216714,-0.8352671964785994,-0.2663838291444162,0.955133477295113,1.1987006192717338,7,Good
-0.043689111650016335,0.1143639378694333,-0.009915745197593352,2.296856422255853,-0.3311766102216806,-0.2841411376234566,-0.8663788579309919,5,Bad
1.1015385855364845,2.8813278678309184,0.6276959131516885,2.6617640283220028,0.057580076241897156,2.4304603998172203,-1.0541133558585118,5,Bad
-0.2671481745156753,-0.24037502751024437,0.5001735814818322,-0.8048582293064203,-0.3311766102216806,0.010924246880965043,1.1987006192717338,6,Good
0.2914994826484715,-0.45321840673805114,0.07509914258231097,2.3576743566002114,0.8350934491690527,-1.0513111373349522,0.07229363170661092,5,Bad
-0.8257958316798221,-0.38227061366211557,0.7127108009315928,-0.8048582293064203,-0.46076217237620365,0.6010550158898077,-0.021573617257149028,6,Good
1.352930031260351,-0.5241661998139866,-0.4562439060420904,0.1682287202033126,2.001363508559786,0.1289504006827337,-0.49090986207595044,5,Bad
0.1797699512156426,-0.09847944135837348,0.0325916986923591,0.6243632277859998,-0.2015910480671547,0.42401578518715466,1.2925678682354953,7,Good
1.7439833912752534,-0.16942723443430907,-0.6050199596569229,0.04659285151459599,1.3534356977871564,-0.5792065221278776,1.7619041130542967,7,Good
2.4143605798722296,-0.38227061366211557,-0.8600646229966357,0.41150045758074577,0.316751200550949,-1.2873634449384892,0.4477626275616524,5,Bad
-1.6079025517096277,-0.31132282058617994,-0.4562439060420904,-0.6832223606177036,-1.0438972020715718,1.4272380925021877,0.5416298765254124,7,Good
2.4143605798722296,-0.38227061366211557,-0.8600646229966357,0.41150045758074577,0.316751200550949,-1.2873634449384892,0.4477626275616524,5,Bad
1.7439833912752534,-0.16942723443430907,-0.6050199596569229,0.04659285151459599,1.3534356977871564,-0.5792065221278776,1.7619041130542967,7,Good
0.7942823740962041,-0.31132282058617994,-0.9025720668865879,0.04659285151459599,1.1590573545553688,-0.9922980604340679,0.9170988723804538,6,Good
1.4087947969767656,-0.45321840673805114,-0.22245296464735387,-0.4399506232402704,-0.3311766102216806,-0.5792065221278776,0.16616088067037088,6,Good
-0.043689111650016335,-0.8789051651936642,-0.37122901826218613,-0.5007685575846287,-0.46076217237620365,-0.3431542145243409,-1.0541133558585118,5,Bad
1.7439833912752534,-0.09847944135837348,0.011337976747383023,-0.34872372172373295,-1.367861107457885,-0.3431542145243409,-0.021573617257149028,6,Good
-1.6079025517096277,-0.31132282058617994,-0.4562439060420904,-0.6832223606177036,-1.0438972020715718,1.4272380925021877,0.5416298765254124,7,Good
0.12390518549922787,-0.24037502751024437,-0.2862141304822818,0.5939542606138207,-0.3959693912989421,-0.5792065221278776,-1.1479806048222734,5,Bad
-0.8816605973962368,-0.16942723443430907,-0.20119924270237777,-0.6832223606177036,-2.015788918230515,-0.04808883001991929,2.2312403578730984,6,Good
-0.7699310659634073,-0.16942723443430907,0.07509914258231097,-0.8656761636507785,-0.9791044209943073,-0.9922980604340679,-0.8663788579309919,5,Bad
-0.6582015345305782,0.46910290324911097,-0.24370668659232994,0.2290466545476709,-1.0438972020715718,1.3682250156013032,-0.49090986207595044,6,Good
-0.7699310659634073,-0.16942723443430907,0.07509914258231097,-0.8656761636507785,-0.9791044209943073,-0.9922980604340679,-0.8663788579309919,5,Bad
0.7942823740962041,-0.38227061366211557,-0.5837662377119469,0.4723183919251041,-0.3311766102216806,-0.5792065221278776,-0.2093081151846706,6,Good
-0.4347424716649192,0.46910290324911097,-0.4562439060420904,-0.7440402949620619,-0.9143116399170458,0.010924246880965043,0.7293643744529322,6,Good
-0.6582015345305782,0.46910290324911097,-0.24370668659232994,0.2290466545476709,-1.0438972020715718,1.3682250156013032,-0.49090986207595044,6,Good
0.5149585455141305,-0.7370095790417932,-0.5412587938219947,0.10741078585895429,-1.497446669612411,-0.3431542145243409,-1.0541133558585118,5,Bad
-1.2168491916947248,-0.24037502751024437,-0.328721574372234,-0.5311775247568079,-2.79330229115767,0.955133477295113,-0.5847771110397104,8,Good
-0.7140663002469926,-0.2758489240482123,-0.4137364621521383,-0.5919954591011661,-1.627032231766937,0.1289504006827337,0.8232316234166939,6,Good
0.8780795226708262,0.8238418686287886,0.26638264008709567,-0.10545198434629977,-2.339752823616828,0.1289504006827337,0.7293643744529322,7,Good
-0.49060723738133394,0.1143639378694333,-0.22245296464735387,-0.8352671964785994,-0.525554953453468,-0.16611498382168793,1.1048333703079738,7,Good
0.23563471693205673,-0.5951139928899222,-0.7112885693818031,-0.5919954591011661,1.6773996031734697,1.0731596310968816,1.9496386109818167,7,Good
1.1574033512528992,-0.31132282058617994,-0.1799455207574017,-0.47035959041244957,-0.525554953453468,-0.5792065221278776,-0.30317536414843055,6,Good
-0.8257958316798221,0.0434161447934977,-0.13743807686744955,0.7764080636468956,-1.367861107457885,0.42401578518715466,0.07229363170661092,5,Bad
-0.2671481745156753,-0.31132282058617994,0.8402331326014493,-0.9264940979951368,-0.5903477345307295,0.36500270828627035,0.7293643744529322,5,Bad
0.012175654066398402,-0.38227061366211557,0.26638264008709567,-0.5919954591011661,-0.7199332966852555,-0.5792065221278776,-0.2093081151846706,6,Good
-0.7699310659634073,0.18531173094536857,0.16011403036221528,-0.34872372172373295,-1.367861107457885,-0.2841411376234566,0.35389537859789244,6,Good
-0.7699310659634073,0.18531173094536857,0.16011403036221528,-0.34872372172373295,-1.367861107457885,-0.2841411376234566,0.35389537859789244,6,Good
-0.8816605973962368,-0.5241661998139866,-0.09615706842264192,-0.6224044262733454,-1.627032231766937,2.371447322916336,-1.2418478537860334,6,Good
0.1797699512156426,-0.5951139928899222,-0.0736769110325213,-0.34872372172373295,0.8350934491690527,-0.16611498382168793,-0.3970426131121905,6,Good
-1.1051196602618953,0.18531173094536857,-0.0736769110325213,-0.7440402949620619,-0.3311766102216806,0.483028862088039,0.7293643744529322,7,Good
-1.6637673174260423,-0.6660617859658576,-0.5200050718770187,0.6243632277859998,1.2238501356326303,-0.16611498382168793,0.6354971254891724,5,Bad
0.5149585455141305,1.8880587647678215,-0.03116946714256943,-0.8352671964785994,-0.5903477345307295,0.18796347758361737,2.7944438516556596,8,Good
0.3473642483648862,-0.16942723443430907,0.16011403036221528,-0.7440402949620619,0.3815439816282134,-0.4611803683261096,-0.11544086622090897,5,Bad
0.5708233112305452,0.1143639378694333,0.20262147425216714,0.5635452934416415,-0.2015910480671547,-0.4611803683261096,-0.772511608967232,5,Bad
-1.1051196602618953,0.18531173094536857,-0.0736769110325213,-0.7440402949620619,-0.3311766102216806,0.483028862088039,0.7293643744529322,7,Good
0.2914994826484715,-0.24037502751024437,-0.2862141304822818,0.016183884342416837,-0.3959693912989421,-0.520193445226994,-1.3357151027497933,3,Bad
-0.5464720030977487,-0.16942723443430907,-0.09493063297749738,-0.7136313277898828,0.25195841947368747,-0.2841411376234566,0.8232316234166939,6,Good
0.487026162655923,0.0434161447934977,-0.009915745197593352,-0.8352671964785994,-0.3311766102216806,-0.2841411376234566,-1.0541133558585118,5,Bad
-1.4961730202767982,0.00794224825552975,-0.052423189087545216,-0.6528133934455245,-0.8495188588397814,-0.2841411376234566,1.2925678682354953,5,Bad
0.7384176083797893,-0.24037502751024437,0.22387519619714352,2.509719192461107,-1.497446669612411,-0.7562457528305305,-1.3357151027497933,5,Bad
-1.1889168088365174,-0.31132282058617994,-0.0736769110325213,-0.9569030651673159,-2.1453744803850405,0.2469765544845017,-1.1479806048222734,6,Good
-1.3285787231275543,0.25625952402130414,0.22387519619714352,-0.6224044262733454,1.0942645734781045,1.486251169403072,-0.6786443600034721,5,Bad
-0.1554186430828458,-0.38227061366211557,-0.3924827402071622,0.13781975303113345,-0.9791044209943073,0.36500270828627035,1.0109661213442138,6,Good
-0.37887770594850445,0.0434161447934977,-0.4774976279870665,-0.8656761636507785,0.057580076241897156,0.7780942465924606,3.357647345438221,6,Good
-0.9375253631126514,-0.31132282058617994,0.05384542063733489,-0.774449262134241,-0.9143116399170458,-0.22512806072257227,-1.1479806048222734,6,Good
1.6322538598424239,-0.9498529582695998,-0.37122901826218613,0.04659285151459599,-0.7199332966852555,-0.4611803683261096,-0.5847771110397104,5,Bad
-1.1609844259783102,0.0434161447934977,0.11760658647226342,0.016183884342416837,-1.6918250128442014,-0.2841411376234566,0.16616088067037088,5,Bad
0.06804041978281314,-0.09847944135837348,-0.13743807686744955,0.1682287202033126,-0.7199332966852555,0.30598963138538604,0.9170988723804538,6,Good
-0.8816605973962368,0.0434161447934977,-0.09493063297749738,0.654772194958179,-1.0438972020715718,0.955133477295113,-0.021573617257149028,6,Good
-0.9933901288290662,-0.31132282058617994,-0.5412587938219947,-0.9873120323394952,-0.3311766102216806,0.7780942465924606,0.16616088067037088,5,Bad
-1.3844434888439687,-0.5951139928899222,-0.15869179881242562,-0.6832223606177036,-0.7199332966852555,1.3682250156013032,-0.9602461068947519,6,Good
0.8501471398126188,-0.24037502751024437,-0.009915745197593352,-0.561586491928987,-1.1086899831488333,-0.3431542145243409,-0.2093081151846706,5,Bad
-1.4403082545603836,-0.38227061366211557,0.07509914258231097,-0.9264940979951368,-0.2015910480671547,0.2469765544845017,-0.6786443600034721,5,Bad
-1.6079025517096277,-0.5241661998139866,-0.264960408537306,-0.8048582293064203,-0.8495188588397814,2.371447322916336,0.5416298765254124,6,Good
0.8501471398126188,-0.24037502751024437,-0.009915745197593352,-0.561586491928987,-1.1086899831488333,-0.3431542145243409,-0.2093081151846706,5,Bad
0.8780795226708262,0.1143639378694333,-0.22245296464735387,-0.47035959041244957,-0.7847260777625199,0.2469765544845017,-0.30317536414843055,6,Good
-1.3844434888439687,-0.05310948930005321,-0.3924827402071622,-0.7136313277898828,-1.2382755453033591,0.010924246880965043,-1.1479806048222734,5,Bad
-1.2727139574111397,0.18531173094536857,-0.15869179881242562,-0.8960851308229577,-1.0438972020715718,1.5452642463039563,1.1987006192717338,8,Good
-0.9375253631126514,-0.24037502751024437,1.3715761812258507,-0.8656761636507785,-1.7566177939214629,2.3124342460154517,-0.9602461068947519,5,Bad
-0.9375253631126514,-0.24037502751024437,1.3715761812258507,-0.8656761636507785,-1.7566177939214629,2.371447322916336,-0.9602461068947519,5,Bad
-0.49060723738133394,1.1076330409325303,0.5639347473167605,-0.6832223606177036,-1.627032231766937,0.010924246880965043,2.7944438516556596,6,Good
0.7942823740962041,-0.45321840673805114,-0.7112885693818031,-0.8960851308229577,-0.9143116399170458,-1.1103242142358365,-0.3970426131121905,5,Bad
0.7942823740962041,-0.45321840673805114,-0.7112885693818031,-0.8960851308229577,-0.9143116399170458,-1.1103242142358365,-0.3970426131121905,5,Bad
0.6546204598051673,-0.5241661998139866,-0.7325422913267793,-0.9873120323394952,-0.9143116399170458,-1.4053895987402578,-0.3970426131121905,6,Good
-1.1609844259783102,0.18531173094536857,-0.13743807686744955,0.6243632277859998,0.057580076241897156,1.5452642463039563,0.35389537859789244,7,Good
-0.7699310659634073,0.0434161447934977,-0.30746785242725816,-0.6224044262733454,0.18716563839642308,0.5420419389889234,-0.2093081151846706,6,Good
1.3808624141185581,0.18531173094536857,-0.20119924270237777,0.2898645888920292,-0.007212704835364363,0.06993732378184937,0.16616088067037088,6,Good
-0.6582015345305782,-0.027531648282437888,-0.6900348474368272,-0.6528133934455245,0.18716563839642308,0.7780942465924606,2.7005766026919,7,Good
-0.7140663002469926,0.0434161447934977,-0.7537960132717553,-0.5919954591011661,0.057580076241897156,1.4272380925021877,2.7944438516556596,7,Good
0.906011905529033,0.32720731709723977,-0.03116946714256943,1.0500887681965079,1.0942645734781045,0.483028862088039,1.1048333703079738,6,Good
-0.7699310659634073,4.087440350121823,-0.7750497352167315,1.3541784399182994,0.8350934491690527,-0.6382195990287619,1.5741696151267752,6,Good
-0.9933901288290662,0.0434161447934977,-0.37122901826218613,-0.9264940979951368,-1.0438972020715718,-0.04808883001991929,0.5416298765254124,8,Good
-0.043689111650016335,-0.45321840673805114,-0.13743807686744955,-0.2574968202071955,0.7703006680917912,-0.04808883001991929,-1.3357151027497933,6,Good
-1.0492548945454807,-0.027531648282437888,0.05384542063733489,2.023175717706241,0.057580076241897156,0.7780942465924606,0.6354971254891724,5,Bad
-0.9933901288290662,0.0434161447934977,-0.37122901826218613,-0.9264940979951368,-1.0438972020715718,-0.04808883001991929,0.5416298765254124,8,Good
0.906011905529033,0.32720731709723977,-0.03116946714256943,1.0500887681965079,1.0942645734781045,0.483028862088039,1.1048333703079738,6,Good
-0.043689111650016335,-0.45321840673805114,-0.13743807686744955,-0.2574968202071955,0.7703006680917912,-0.04808883001991929,-1.3357151027497933,6,Good
-0.49060723738133394,2.845853971292951,-0.2862141304822818,0.8980439323356122,-0.9143116399170458,1.132172707997766,1.4803023661630152,7,Good
-0.49060723738133394,2.845853971292951,-0.2862141304822818,0.8980439323356122,-0.9143116399170458,1.132172707997766,1.4803023661630152,7,Good
-1.4961730202767982,-0.45321840673805114,-0.20119924270237777,-0.6832223606177036,-0.8495188588397814,2.2534211691145676,0.4477626275616524,7,Good
-1.6079025517096277,-0.5241661998139866,-0.22245296464735387,-0.7440402949620619,-0.6551405156079939,2.3124342460154517,0.35389537859789244,7,Good
-0.21128340879926055,0.25625952402130414,-0.328721574372234,-0.6224044262733454,-0.9791044209943073,0.7190811696915763,1.9496386109818167,7,Good
-1.6079025517096277,-0.5241661998139866,-0.264960408537306,-0.774449262134241,-0.3959693912989421,2.135395015312799,0.35389537859789244,7,Good
0.7942823740962041,-0.16942723443430907,-0.0736769110325213,-1.0177209995116743,-0.9143116399170458,0.30598963138538604,-0.8663788579309919,6,Good
0.3473642483648862,-0.24037502751024437,0.05384542063733489,0.4723183919251041,-0.8495188588397814,-0.16611498382168793,-0.2093081151846706,6,Good
-1.3285787231275543,0.18531173094536857,-0.0736769110325213,-0.10545198434629977,-1.7566177939214629,0.1289504006827337,0.9170988723804538,7,Good
-0.6023367688141634,1.462372006312208,-0.30746785242725816,-0.10545198434629977,-1.8862033560759888,-0.2841411376234566,-0.8663788579309919,5,Bad
0.3473642483648862,-0.24037502751024437,0.05384542063733489,0.4723183919251041,-0.8495188588397814,-0.16611498382168793,-0.2093081151846706,6,Good
-0.7140663002469926,-0.31132282058617994,0.7977256887114971,0.07700181868677514,-1.8214105749987273,0.8961204003942292,-0.6786443600034721,6,Good
-0.09955387736643106,-0.09847944135837348,0.4151586937019279,-0.9569030651673159,-1.4326538885351494,0.010924246880965043,1.2925678682354953,7,Good
-0.09955387736643106,-0.09847944135837348,0.4151586937019279,-0.9569030651673159,-1.4326538885351494,0.010924246880965043,1.2925678682354953,7,Good
0.710485225521582,2.526588902451241,0.7339645228765689,3.1787164702490487,-0.007212704835364363,2.8435519381234093,-1.0541133558585118,5,Bad
0.40322901408130096,1.2495286270844015,0.26638264008709567,-0.9873120323394952,-0.3959693912989421,0.483028862088039,1.3864351171992553,6,Good
0.45909377979771565,-0.31132282058617994,2.391754834584702,-0.9264940979951368,-0.9791044209943073,-0.16611498382168793,-1.8989185965323547,3,Bad
-1.7754968488588718,0.18531173094536857,0.011337976747383023,-0.4399506232402704,-0.5903477345307295,0.1289504006827337,1.1987006192717338,6,Good
-0.9095929802544441,-0.027531648282437888,0.011337976747383023,1.8103129475009867,0.316751200550949,0.7190811696915763,0.5416298765254124,5,Bad
-1.552037785993213,0.1143639378694333,0.011337976747383023,-0.4095416560680913,0.7055078870145267,1.4272380925021877,-0.3970426131121905,6,Good
-0.6582015345305782,-0.38227061366211557,0.011337976747383023,-0.10545198434629977,1.0942645734781045,-0.10710190692080361,-1.2418478537860334,5,Bad
-0.7699310659634073,-0.16942723443430907,0.2451289181421196,2.631355061149824,0.4463367627054749,1.9583557846101458,-0.5847771110397104,5,Bad
-0.7140663002469926,-0.027531648282437888,-0.052423189087545216,2.905035765699436,-0.5903477345307295,-0.6382195990287619,-0.9602461068947519,5,Bad
-0.5464720030977487,-0.09847944135837348,-0.03116946714256943,2.114402619222778,-0.525554953453468,-0.10710190692080361,-0.8663788579309919,5,Bad
0.6266880769469598,0.18531173094536857,0.3726512498119758,0.19863768737549173,-0.46076217237620365,0.06993732378184937,-0.49090986207595044,5,Bad
-0.9095929802544441,-0.027531648282437888,0.011337976747383023,1.8103129475009867,0.316751200550949,0.7190811696915763,0.5416298765254124,5,Bad
-0.8257958316798221,-0.027531648282437888,0.20262147425216714,1.1717246368852245,0.5111295437827393,0.660068092790692,0.9170988723804538,6,Good
-0.6023367688141634,0.0434161447934977,-0.0736769110325213,0.25945562171985004,0.18716563839642308,0.5420419389889234,-1.6173168496410748,6,Good
0.5708233112305452,-0.09847944135837348,-0.22245296464735387,-0.4095416560680913,-1.4326538885351494,-0.520193445226994,-0.9602461068947519,5,Bad
-1.7196320831424572,-0.31132282058617994,-0.20119924270237777,-0.561586491928987,0.6407151059372652,1.2501988617995345,-0.11544086622090897,6,Good
-0.8257958316798221,0.1143639378694333,0.22387519619714352,-0.1358609515184789,-0.9791044209943073,-0.2841411376234566,-0.11544086622090897,5,Bad
-0.8257958316798221,0.1143639378694333,0.22387519619714352,-0.1358609515184789,-0.9791044209943073,-0.2841411376234566,-0.11544086622090897,5,Bad
-1.4403082545603836,-0.31132282058617994,-0.328721574372234,-0.4095416560680913,-0.5903477345307295,0.010924246880965043,2.2312403578730984,6,Good
-0.2671481745156753,0.1143639378694333,0.30889008397704754,-0.4399506232402704,-0.2015910480671547,-0.5792065221278776,-0.3970426131121905,6,Good
-1.7196320831424572,-0.31132282058617994,-0.20119924270237777,-0.561586491928987,0.6407151059372652,1.2501988617995345,-0.11544086622090897,6,Good
0.5708233112305452,-0.09847944135837348,-0.22245296464735387,-0.4095416560680913,-1.4326538885351494,-0.520193445226994,-0.9602461068947519,5,Bad
1.6601862427006313,-0.31132282058617994,-0.0736769110325213,-1.0177209995116743,0.3815439816282134,0.660068092790692,0.26002812963413086,6,Good
-0.9933901288290662,2.3137455232234343,-0.4562439060420904,-0.34872372172373295,-0.7199332966852555,0.010924246880965043,1.4803023661630152,7,Good
-0.1554186430828458,1.8525848682298538,0.26638264008709567,-0.8960851308229577,-0.5903477345307295,-0.22512806072257227,0.7293643744529322,5,Bad
0.3473642483648862,0.5400506963250462,0.2876363620320715,0.016183884342416837,-0.3311766102216806,0.06993732378184937,-0.772511608967232,5,Bad
-0.37887770594850445,2.668484488603112,-0.4987513499320426,-0.8960851308229577,-0.6551405156079939,0.42401578518715466,0.5416298765254124,6,Good
1.0456738198200697,-0.31132282058617994,-0.37122901826218613,-0.8048582293064203,-1.2382755453033591,-0.4021672914252252,-0.49090986207595044,5,Bad
0.7384176083797893,-0.027531648282437888,-0.052423189087545216,0.19863768737549173,-1.627032231766937,0.36500270828627035,0.5416298765254124,6,Good
-1.2168491916947248,-0.5241661998139866,-0.264960408537306,-0.9569030651673159,-2.9228878533121962,0.7780942465924606,-1.8989185965323547,6,Good
-0.32301294023209004,0.0434161447934977,0.1388603084172392,1.8103129475009867,-1.497446669612411,-0.4021672914252252,-1.2418478537860334,5,Bad
0.12390518549922787,-0.38227061366211557,-0.20119924270237777,-0.561586491928987,0.8998862302463171,0.7190811696915763,-0.8663788579309919,6,Good
-1.2168491916947248,-0.027531648282437888,-0.4349901840971144,-0.774449262134241,-0.3311766102216806,1.1911857848986502,0.26002812963413086,6,Good
-0.9933901288290662,0.0434161447934977,-0.1799455207574017,0.6851811621303582,-1.2382755453033591,0.5420419389889234,-0.021573617257149028,6,Good
0.012175654066398402,-0.45321840673805114,1.7753968981803963,-0.6528133934455245,-0.2663838291444162,-0.2841411376234566,-0.9602461068947519,6,Good
-0.09955387736643106,-0.31132282058617994,-0.2862141304822818,-0.6528133934455245,0.12237285731916156,-0.5792065221278776,-0.8663788579309919,6,Good
-0.5464720030977487,0.18531173094536857,0.09635286452728704,-0.04463405000194146,-0.7847260777625199,0.42401578518715466,-0.3970426131121905,6,Good
-0.37887770594850445,0.1143639378694333,0.09635286452728704,-0.07504301717412061,-1.2382755453033591,0.483028862088039,-0.3970426131121905,6,Good
2.8612787056035476,-0.6660617859658576,-0.7963034571617075,1.5062232757791951,2.7788768814869416,-0.22512806072257227,1.0109661213442138,5,Bad
0.6546204598051673,1.1785808340084662,0.16011403036221528,-0.7136313277898828,-2.5341311668486184,0.483028862088039,0.6354971254891724,5,Bad
0.6546204598051673,1.1785808340084662,0.16011403036221528,-0.7136313277898828,-2.5341311668486184,0.483028862088039,0.6354971254891724,5,Bad
0.012175654066398402,1.462372006312208,0.6489496350966648,-0.8960851308229577,-1.5622394506896755,-0.5792065221278776,1.1987006192717338,6,Good
0.6546204598051673,1.1785808340084662,0.16011403036221528,-0.7136313277898828,-2.5341311668486184,0.483028862088039,0.6354971254891724,5,Bad
0.012175654066398402,1.462372006312208,0.6489496350966648,-0.8960851308229577,-1.5622394506896755,-0.5792065221278776,1.1987006192717338,6,Good
-0.32301294023209004,1.2495286270844015,-0.052423189087545216,0.016183884342416837,-0.07200548591262876,0.1289504006827337,2.1373731089093364,6,Good
0.40322901408130096,0.18531173094536857,-0.264960408537306,-0.8352671964785994,-1.1086899831488333,-0.520193445226994,0.9170988723804538,5,Bad
-0.49060723738133394,-0.09847944135837348,-0.20119924270237777,2.266447455083674,-0.525554953453468,-0.4611803683261096,-1.1479806048222734,5,Bad
0.06804041978281314,0.25625952402130414,0.1388603084172392,1.9319488161897034,-1.497446669612411,-0.2841411376234566,-1.1479806048222734,5,Bad
-1.3285787231275543,0.1143639378694333,0.09635286452728704,0.41150045758074577,-0.007212704835364363,-0.2841411376234566,-0.30317536414843055,6,Good
-0.32301294023209004,1.2495286270844015,-0.052423189087545216,0.016183884342416837,-0.07200548591262876,0.1289504006827337,2.1373731089093364,6,Good
0.40322901408130096,0.18531173094536857,-0.264960408537306,-0.8352671964785994,-1.1086899831488333,-0.520193445226994,0.9170988723804538,5,Bad
0.9618766712454476,-0.027531648282437888,2.9443516051540795,-0.9569030651673159,0.057580076241897156,-0.3431542145243409,-1.3357151027497933,6,Good
0.9618766712454476,-0.027531648282437888,2.9443516051540795,-0.9569030651673159,0.057580076241897156,-0.3431542145243409,-1.3357151027497933,6,Good
-0.1554186430828458,0.0434161447934977,3.4544409318335045,-0.8048582293064203,-0.007212704835364363,0.7780942465924606,0.26002812963413086,6,Good
-0.9375253631126514,-0.24037502751024437,0.16011403036221528,-0.1358609515184789,1.6773996031734697,-0.520193445226994,1.1987006192717338,6,Good
-0.9933901288290662,0.5400506963250462,-0.37122901826218613,-0.28790578737937467,0.057580076241897156,1.486251169403072,0.5416298765254124,6,Good
-0.9375253631126514,-0.24037502751024437,0.16011403036221528,-0.1358609515184789,1.6773996031734697,-0.520193445226994,1.1987006192717338,6,Good
-1.6079025517096277,-0.09847944135837348,-0.264960408537306,-0.561586491928987,-1.1086899831488333,-0.2841411376234566,-0.021573617257149028,5,Bad
0.3473642483648862,-0.31132282058617994,-0.37122901826218613,0.016183884342416837,-0.07200548591262876,-0.5792065221278776,-0.772511608967232,4,Bad
-1.0492548945454807,0.46910290324911097,-0.20119924270237777,0.9588618666799705,-0.7847260777625199,0.2469765544845017,-0.3970426131121905,6,Good
-1.4403082545603836,0.39815511017317534,-0.1799455207574017,-0.014225082829762314,-0.7199332966852555,0.8371073234933449,-0.2093081151846706,6,Good
-0.1554186430828458,-0.16942723443430907,0.3301438059220239,-0.9873120323394952,0.18716563839642308,-0.8152588297314148,-0.3970426131121905,4,Bad
-0.49060723738133394,0.18531173094536857,-0.09493063297749738,1.9623577833618824,-0.07200548591262876,-0.3431542145243409,-0.8663788579309919,5,Bad
-0.32301294023209004,0.25625952402130414,-0.052423189087545216,1.9319488161897034,-0.13679826698989028,-0.3431542145243409,-0.5847771110397104,5,Bad
-1.2168491916947248,-0.24037502751024437,-0.5200050718770187,-0.19667888586283722,-1.1086899831488333,-0.8742719066322993,-0.5847771110397104,6,Good
-0.1554186430828458,-0.24037502751024437,0.0325916986923591,-0.9873120323394952,-0.7847260777625199,-1.2873634449384892,-0.772511608967232,5,Bad
-0.1554186430828458,-0.24037502751024437,0.0325916986923591,-0.9873120323394952,-0.7847260777625199,-1.2873634449384892,-0.772511608967232,5,Bad
-0.21128340879926055,-0.24037502751024437,-0.09493063297749738,-0.9569030651673159,-0.7847260777625199,-1.3463765218393735,-1.1479806048222734,5,Bad
-1.3844434888439687,-0.45321840673805114,-0.2862141304822818,-0.774449262134241,-2.1453744803850405,0.010924246880965043,-0.49090986207595044,7,Good
-1.1051196602618953,0.6109984894009818,0.11760658647226342,1.0196798010243289,-0.07200548591262876,0.6010550158898077,0.26002812963413086,7,Good
-0.09955387736643106,-0.09847944135837348,0.07509914258231097,-0.2574968202071955,1.029471792400843,0.010924246880965043,-0.772511608967232,6,Good
-1.2168491916947248,0.1143639378694333,0.1388603084172392,0.016183884342416837,-1.2382755453033591,2.135395015312799,0.16616088067037088,7,Good
1.129470968394692,-0.45321840673805114,0.4364124156469043,1.68867707881227,-0.3311766102216806,-0.4021672914252252,-1.0541133558585118,5,Bad
-0.6023367688141634,-0.38227061366211557,-0.5837662377119469,0.10741078585895429,2.6492913193324155,0.483028862088039,3.357647345438221,8,Good
-1.3285787231275543,0.0434161447934977,-0.6050199596569229,-1.0177209995116743,-1.6918250128442014,0.483028862088039,0.07229363170661092,7,Good
-0.4347424716649192,0.0434161447934977,-0.0736769110325213,0.8676349651634331,0.25195841947368747,-0.520193445226994,-0.6786443600034721,5,Bad
-0.7699310659634073,-0.5951139928899222,-0.37122901826218613,3.1178985359046902,-1.2382755453033591,-0.9332849835331836,1.0109661213442138,6,Good
-0.4347424716649192,0.0434161447934977,-0.0736769110325213,0.8676349651634331,0.25195841947368747,-0.520193445226994,-0.6786443600034721,5,Bad
-0.21128340879926055,0.6819462824769175,0.1388603084172392,-0.10545198434629977,-0.13679826698989028,-0.4611803683261096,-1.3357151027497933,5,Bad
1.073606202678277,0.0434161447934977,0.18136775230719138,-0.2574968202071955,0.5759223248600008,-0.7562457528305305,-0.8663788579309919,5,Bad
